FLAGS_clocks_per_us,FLAGS_extime,FLAGS_gc_inter_us,FLAGS_max_ope,FLAGS_pre_reserve_tmt_element,FLAGS_pre_reserve_version,FLAGS_rmw,FLAGS_rratio,FLAGS_thread_num,FLAGS_ycsb,FLAGS_ycsb_max_ope,FLAGS_ycsb_rmw,FLAGS_ycsb_rratio,FLAGS_ycsb_tuple_num,FLAGS_ycsb_zipf_skew,FLAGS_zipf_skew,abort_counts_,abort_rate,ack_latency_max_us,ack_latency_p50_us,ack_latency_p90_us,ack_latency_p95_us,ack_latency_p999_us,ack_latency_p99_us,ack_process_ns_per_tx,actual_extime,avg_batch_size,avg_ready_queue_len,avg_waitlist_len,background_threads,batch_abort_counts_,batch_abort_rate,batch_commit_counts_,bytes_flushed_per_sec,commit_counts_,commits_per_fdatasync,committer_event_ns_per_tx,committer_num,committer_threads,cpu_list,cpu_policy,dep_wait_conditions_per_tx,derived_acked_commits,derived_logical_commits,durable_ack_tps,exit_code,fdatasync_ns_per_tx,fdatasync_per_sec,flush_us,frontier_alloc_count_per_tx,frontier_bytes_per_tx,frontier_collect_ns_per_tx,frontier_entries_per_tx,frontier_merge_ns_per_tx,frontier_nonzero_entries_per_tx,frontier_publish_ns_per_tx,frontier_shared_ptr_count_per_tx,global_atomic_per_tx,group_size,logger_num,logger_threads,logical_minus_acked,logical_tps,lsn_alloc_ns_per_tx,max_pending,max_ready_queue_len,max_waitlist_len,maxrss,mode,numactl_interleave,payload_build_ns_per_tx,pending_commits,queue_wait_us_per_acked_tx,read_frontier_updates_per_tx,ready_queue_push_ns_per_tx,remote_read_prob,remote_read_prob_ppm,repeat,seconds,skip_fdatasync,stderr_log,stdout_log,straggler_logger,straggler_sleep_us,thread_num,total_threads,tx_breakdown_abort_cleanup_ns,tx_breakdown_commit_cleanup_ns,tx_breakdown_delete_ns,tx_breakdown_insert_ns,tx_breakdown_maintenance_ns,tx_breakdown_node_validation_ns,tx_breakdown_read_ns,tx_breakdown_ssn_exclusion_ns,tx_breakdown_ssn_finalize_eta_ns,tx_breakdown_ssn_finalize_pi_ns,tx_breakdown_total_accounted_ns,tx_breakdown_update_ns,tx_breakdown_version_install_ns,tx_breakdown_wal_log_ns,version_install_ns_per_tx,waiting_conditions_per_tx,waitlist_pops_per_tx,waitlist_registration_ns_per_tx,waitlist_registrations_per_tx,wal_enqueue_ns_per_tx,wal_stats_ack_latency_max_us,wal_stats_ack_latency_p50_us,wal_stats_ack_latency_p90_us,wal_stats_ack_latency_p95_us,wal_stats_ack_latency_p999_us,wal_stats_ack_latency_p99_us,wal_stats_ack_latency_samples,wal_stats_ack_process_ns,wal_stats_acked_commits,wal_stats_async_acked_commits,wal_stats_avg_accounted_ns_per_commit,wal_stats_avg_batch_size,wal_stats_avg_ready_queue_len,wal_stats_avg_waitlist_len,wal_stats_bytes,wal_stats_commits,wal_stats_committer_event_ns,wal_stats_committer_num,wal_stats_committer_queue_wait_ns,wal_stats_dep_frontier_bytes,wal_stats_dep_frontier_entries,wal_stats_dep_frontier_nonzero_entries,wal_stats_dep_wait_conditions,wal_stats_durable_global_lsn,wal_stats_durable_mode,wal_stats_fdatasync_count,wal_stats_fdatasync_ns,wal_stats_flushed_commits,wal_stats_flusher_batches,wal_stats_frontier_alloc_count,wal_stats_frontier_collect_ns,wal_stats_frontier_merge_ns,wal_stats_frontier_publish_ns,wal_stats_frontier_shared_ptr_count,wal_stats_global_atomic_count,wal_stats_logger_num,wal_stats_logical_commits,wal_stats_logical_minus_acked,wal_stats_lsn_alloc_ns,wal_stats_max_pending_commits,wal_stats_max_ready_queue_len,wal_stats_max_waitlist_len,wal_stats_measured_ack_latency_max_us,wal_stats_measured_ack_latency_p50_us,wal_stats_measured_ack_latency_p90_us,wal_stats_measured_ack_latency_p95_us,wal_stats_measured_ack_latency_p999_us,wal_stats_measured_ack_latency_p99_us,wal_stats_measured_acked_commits,wal_stats_measured_durable_global_lsn,wal_stats_measured_logical_commits,wal_stats_measured_logical_minus_acked,wal_stats_measurement_pending_commits,wal_stats_measurement_stop_recorded,wal_stats_mutex_wait_ns,wal_stats_notify_wait_ns,wal_stats_payload_build_ns,wal_stats_read_frontier_updates,wal_stats_ready_queue_push_ns,wal_stats_shutdown_drain_acked_commits,wal_stats_total_accounted_ns,wal_stats_version_install_ns,wal_stats_waitlist_pops,wal_stats_waitlist_registration_ns,wal_stats_waitlist_registrations,wal_stats_wal_enqueue_ns,wal_stats_worker_stall_ns,wal_stats_write_frontier_updates,wal_stats_write_ns,worker_stall_ns_per_tx,worker_threads,workload_kind,workload_mode,write_frontier_updates_per_tx,write_ns_per_tx,ycsb_max_ope,ycsb_rratio
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,631,128,256,256,256,256,126.457143,4,7,0,11,9,0,-nan,0,8035516.000000,282204,7.990119,450.961202,1,1,,,1.000004,282196,282203,70549.000000,0,10935.336134,8829.750000,100,10.499134,64.000227,925.976946,8.000028,475.720343,0.948069,5163.431225,10.499134,0.000000,8,8,8,7,70550.750000,0.000000,32,1,32,255740 kB,ermia_async_dep_frontier_cstamp,0,927.808974,7,194.203009,9.499130,47.528485,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r2_log8_com1_pend32.out,-1,0,1,1,0,11272217,0,0,21836594,8520050,2162445167,8701918,8762793,21030650,4716349075,209891688,78424630,2185463368,76.615419,1.000004,1.000004,304.102125,1.000004,181.083521,631,128,256,256,256,256,282204,35686585,282204,282204,216248,7,0,11,32142064,282204,127262604,1,54803312233,18061056,2257632,267548,282204,0,async_dep_frontier_cstamp,35319,3085984663,282204,35319,2962887,261313472,134249708,1457135782,2962887,0,8,282204,0,0,32,1,32,631,128,256,256,256,256,282196,0,282203,7,7,1,0,566019,261830476,2680683,13412681,8,61026275787,21621101,282204,85818532,282204,51102313,566019,141243,686413599,2.005716,1,ycsb,ycsb_b,0.500501,2432.339837,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,1,0.0000,2308,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,1095652.500000,40916,0.999951,260.890135,1,1,,,0.000000,40914,40914,10228.500000,0,78813.049201,10229.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.491885,8,8,8,0,10228.500000,267.893631,32,1,0,222292 kB,ermia_pwal_group_global_prefix,0,1545.795376,0,0.000000,0.000000,368.495112,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r2_log8_com1_pend32.out,-1,0,2,2,1167249,6150151,0,0,7374411,2179439,294516950,1292364,1889798,8642588,9927254212,22280663,16957050,9564803549,132.157599,0.000000,0.000000,0.000000,0.000000,358.346507,2308,128,128,128,256,256,40916,0,40916,0,317774,1,0,0,4382610,40916,10674059,1,0,0,0,0,0,61039,group_global_prefix,40916,3224557095,40916,40916,0,0,0,0,0,61039,8,40916,0,10960600,0,1,0,2308,128,128,128,256,256,40914,61035,40914,0,0,1,0,9373348899,63244672,0,15076609,2,13002056394,5407096,0,0,0,14661389,0,0,284125975,0.000000,2,ycsb,ycsb_b,0.000000,6944.468275,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,1465,128,256,256,256,256,145.562372,4,7,0,25,9,0,-nan,0,15972591.000000,573030,7.991688,388.100232,1,1,,,0.000000,573002,573028,143250.500000,0,11580.145989,17925.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499873,8,8,8,26,143257.000000,130.098541,32,1,33,260420 kB,ermia_async_global_lsn_prefix,0,1348.917004,27,241.275040,0.000000,49.790960,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r2_log8_com1_pend32.out,-1,0,2,2,0,52738943,0,0,81644618,70238636,2996865893,21965973,42456329,149309407,8941707079,294321711,193398698,5038766871,83.772983,0.000000,1.000003,986.745236,1.000003,134.796478,1465,128,256,256,256,256,573030,83411315,573030,573030,270252,7,0,25,63890364,573030,222392300,1,138251080397,0,0,0,0,859469,async_global_lsn_prefix,71703,6635747896,573030,71703,0,0,0,0,0,859469,8,573030,0,74550107,33,1,33,1465,128,256,256,256,256,573002,859421,573028,26,27,1,0,2947612041,772967213,0,28531614,28,154862895750,48004265,573030,565432649,573030,77242156,2947612041,0,2208311756,5143.923231,2,ycsb,ycsb_b,0.000000,3853.758902,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,954,128,256,256,256,256,147.893886,4,7,0,15,9,0,-nan,0,9370843.000000,329854,7.254800,550.201104,1,1,,,1.000703,329838,329854,82459.500000,0,12205.887071,11366.750000,100,10.500797,64.000000,2166.609979,8.000000,655.583443,1.891064,10950.408005,10.500797,0.000000,8,8,8,16,82463.500000,0.000000,32,1,33,260648 kB,ermia_async_dep_frontier_cstamp,0,1204.427668,16,228.541161,9.500782,60.674168,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r2_log8_com1_pend32.out,-1,0,2,2,0,48385313,0,0,61533416,42282693,3242149420,12177015,18649598,94276160,9318992163,392421126,134315874,5272801548,109.173968,1.000703,1.000703,894.737169,1.000703,298.276028,954,128,256,256,256,256,329854,48783390,329854,329854,260934,7,0,15,37483372,329854,181486035,1,75381559583,21110656,2638832,623775,330086,0,async_dep_frontier_cstamp,45467,4026160674,329854,45467,3463730,714664968,216246821,3612035882,3463730,0,8,329854,0,0,32,1,33,954,128,256,256,256,256,329838,0,329854,16,16,1,0,1788768,397285284,3133871,20013617,16,86070381294,36011470,330086,295132634,330086,98387541,1788768,164534,1039035859,5.422908,2,ycsb,ycsb_b,0.498809,3149.987143,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,1,0.0000,1674,128,128,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,2146975.000000,78899,0.999949,390.853590,1,1,,,0.000000,78895,78895,19723.750000,0,84883.317409,19724.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499854,8,8,8,0,19723.750000,354.727384,32,1,0,228248 kB,ermia_pwal_group_global_prefix,0,1783.299474,0,0.000000,0.000000,432.987895,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r2_log8_com1_pend32.out,-1,0,4,4,117072,13873679,0,0,16182411,9001750,541858689,3356693,8510158,22629863,19796734314,47758693,36277406,19097167900,140.589087,0.000000,0.000000,0.000000,0.000000,303.866139,1674,128,128,256,256,256,78899,0,78899,0,335474,1,0,0,8587900,78899,30836394,1,0,0,0,0,0,118331,group_global_prefix,78899,6696869327,78899,78899,0,0,0,0,0,118331,8,78899,0,27986217,0,1,0,1674,128,128,256,256,256,78895,118326,78895,0,0,1,0,18695032451,140693412,0,34160580,4,26468630676,11091776,0,0,0,23973519,0,0,807987000,0.000000,4,ycsb,ycsb_b,0.000000,10241.295393,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,3,0.0000,1691,256,256,256,512,256,211.180048,4,5,0,26,9,0,-nan,0,12677821.000000,454199,5.670350,620.182160,1,1,,,0.000000,454161,454195,113540.250000,0,16313.568185,20025.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501762,8,8,8,34,113548.750000,242.373672,32,1,35,277500 kB,ermia_async_global_lsn_prefix,0,1749.859752,34,331.750915,0.000000,84.663843,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r2_log8_com1_pend32.out,-1,0,4,4,1168149,66936635,0,0,76824358,66553516,2580864172,28320507,57238861,142416630,18857946743,269741288,198145488,15369737139,124.133713,0.000000,1.000009,3448.793448,1.000009,263.712560,1691,256,256,256,512,256,454199,95916922,454199,454199,410233,5,0,26,50711284,454199,281683636,1,150668327340,0,0,0,0,682093,async_global_lsn_prefix,80100,7409541102,454199,80100,0,0,0,0,0,682093,8,454199,0,110084910,35,1,35,1691,256,256,256,512,256,454161,682036,454195,34,34,1,0,11617462775,794777550,0,38453894,38,186327497619,56380912,454199,1566424740,454199,119776926,11617462775,0,1951204137,25578.138850,4,ycsb,ycsb_b,0.000000,4295.961288,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,2,0.0000,864,128,256,256,256,256,182.995138,4,6,0,25,9,0,-nan,0,14647430.500000,513814,6.405049,702.048911,1,1,,,1.001573,513786,513813,128446.500000,0,15153.206632,20055.000000,100,10.499616,64.000125,2674.319681,8.000016,868.584678,3.831933,12486.898305,10.499616,0.000000,8,8,8,27,128453.250000,0.000000,32,1,35,296596 kB,ermia_async_dep_frontier_cstamp,0,1379.950696,25,256.912645,9.499577,95.908003,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r2_log8_com1_pend32.out,-1,0,4,4,584360,75579815,0,0,90524311,65183386,5746470221,22735663,42569081,154171816,18823102561,676828393,220632838,11727822677,111.950996,1.001573,1.001573,2150.606762,1.001573,299.065851,864,128,256,256,256,256,513814,94025281,513814,513814,304554,6,0,25,58589722,513814,360721857,1,131998120205,32884096,4110512,1968897,514621,0,async_dep_frontier_cstamp,80220,7785914559,513814,80220,5394839,1374100218,446290099,6415930679,5394839,0,8,513814,0,0,35,1,35,864,128,256,256,256,256,513786,0,513813,27,25,1,0,1862900758,709036607,4881006,49278779,28,156484426270,57521877,514621,1105009712,514621,153663922,1862900758,256911,2209010959,3625.639597,4,ycsb,ycsb_b,0.500009,4299.250815,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,5,0.0000,1317,256,256,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,3935851.500000,143063,0.999944,452.369068,1,1,,,0.000000,143055,143055,35763.750000,0,105718.069022,35765.750000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500003,8,8,8,0,35763.750000,402.317661,32,1,0,238004 kB,ermia_pwal_group_global_prefix,0,1945.609800,0,0.000000,0.000000,595.466597,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r2_log8_com1_pend32.out,-1,0,8,8,4319799,30483750,0,0,30092321,19000994,925928061,10601942,25193072,51427841,39572850036,87932558,72930943,38314938755,143.978777,0.000000,0.000000,0.000000,0.000000,328.029513,1317,256,256,256,256,256,143063,0,143063,0,386176,1,0,0,15743406,143063,64713657,1,0,0,0,0,0,214583,group_global_prefix,143063,15123498364,143063,143063,0,0,0,0,0,214583,8,143063,0,57553553,0,1,0,1317,256,256,256,256,256,143055,214574,143055,0,0,1,0,37513716081,278329210,0,85184474,8,55247518068,20596884,0,0,0,46926262,0,0,2056999583,0.000000,8,ycsb,ycsb_b,0.000000,14379.082052,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,8,0.0000,1715,256,256,256,512,512,272.148934,4,2,0,27,9,0,-nan,0,12362926.750000,444090,2.963115,1112.255748,1,1,,,0.000000,444044,444082,111011.000000,0,32992.058003,37467.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499901,8,8,8,38,111020.500000,290.423992,32,2,39,276500 kB,ermia_async_global_lsn_prefix,0,2060.413234,38,367.222934,0.000000,192.163389,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r2_log8_com1_pend32.out,-1,0,8,8,2685939,83007914,0,0,73251213,64693401,2683706337,49864087,81740224,167411768,38685347368,284073715,212475349,34982437421,134.437086,0.000000,1.000018,8290.269392,1.000018,294.615654,1715,256,256,256,512,512,444090,120856443,444090,444090,548118,2,0,27,49451707,444090,493932757,1,163063140670,0,0,0,0,666079,async_global_lsn_prefix,149870,14651179102,444090,149870,0,0,0,0,0,666079,8,444090,0,128972067,39,2,39,1715,256,256,256,512,512,444044,666004,444082,38,38,1,0,28427232078,914992430,0,85336302,46,243414020939,59701090,444090,3681559412,444090,130833509,28427232078,0,3229053001,64013.475164,8,ycsb,ycsb_b,0.000000,7271.298997,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,6,0.0000,1037,256,256,256,512,512,261.730768,4,3,0,29,9,0,-nan,0,15841928.250000,556165,3.798485,1464.016990,1,1,,,1.001940,556131,556159,139032.750000,0,29045.604092,36604.000000,100,10.499722,64.000690,3932.766696,8.000086,925.604191,7.622338,17935.056052,10.499722,0.000000,8,8,8,28,139039.750000,0.000000,32,2,41,305524 kB,ermia_async_dep_frontier_cstamp,0,1843.306916,28,285.682861,9.499559,151.325143,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r2_log8_com1_pend32.out,-1,0,8,8,2685707,99862823,0,0,95925425,74407115,7123652437,37345952,75634978,192015579,38424806292,851018170,259106848,29613151258,119.283681,1.001940,1.001940,6768.914415,1.001940,354.752515,1037,256,256,256,512,512,556165,145563922,556165,556165,398725,3,0,29,63367713,556165,814226225,1,158877095100,35594560,4449320,4239232,557238,0,async_dep_frontier_cstamp,146416,16153974126,556165,146416,5839515,2187243593,514783101,9974742839,5839515,0,8,556165,0,0,39,2,41,1037,256,256,256,512,512,556131,0,556159,28,28,1,0,12200547289,1025171731,5283265,84160840,34,221757245178,66340693,557238,3764592672,557238,197298804,12200547289,278143,3550956954,21937.156980,8,ycsb,ycsb_b,0.500114,6384.787361,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,10,0.0000,5065,256,256,256,512,256,0.000000,4,1,0,0,9,0,-nan,0,7414308.000000,264987,1.872904,275.106272,1,1,,,0.000000,264971,264971,66242.750000,0,53798.448679,35369.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.502787,8,8,8,0,66242.750000,502.384702,32,1,0,259116 kB,ermia_pwal_group_global_prefix,0,2688.554646,0,0.000000,0.000000,309.268867,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r2_log8_com1_pend32.out,-1,0,16,16,6071320,71815630,0,0,51870823,39064410,1648685746,45290158,88757270,115181847,78786592342,173026054,145546496,76401282588,143.974665,0.000000,0.000000,0.000000,0.000000,370.618581,5065,256,256,256,512,256,264987,0,264987,0,349570,1,0,0,29657232,264987,72895184,1,0,0,0,0,0,398195,group_global_prefix,141476,14255028745,264987,141476,0,0,0,0,0,398195,8,264987,0,133117377,0,1,0,5065,256,256,256,512,256,264971,398167,264971,0,0,1,0,74720203481,712389013,0,81947281,16,92631766458,38149111,0,0,0,98203176,0,0,2519833090,0.000000,16,ycsb,ycsb_b,0.000000,9509.844813,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,13,0.0000,1711,256,256,512,512,512,328.838306,4,3,0,29,9,0,-nan,0,12647785.500000,451741,3.210600,1239.025347,1,1,,,0.000000,451686,451725,112921.500000,0,32650.909044,35174.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500338,8,8,8,39,112931.250000,419.892368,32,1,47,272864 kB,ermia_async_global_lsn_prefix,0,2490.651013,39,408.471718,0.000000,169.187652,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r2_log8_com1_pend32.out,-1,0,16,16,6421792,86360288,0,0,77257459,72494525,2796149138,74042241,121867234,192890763,78434366684,296227668,227318291,74483337285,138.084525,0.000000,1.000035,15694.794742,1.000035,361.513881,1711,256,256,512,512,512,451741,148544484,451741,451741,748916,3,0,29,50591142,451741,559698725,1,184500956568,0,0,0,0,677740,async_global_lsn_prefix,140698,14749231888,451741,140698,0,0,0,0,0,677740,8,451741,0,189675880,47,1,47,1711,256,256,512,512,512,451686,677659,451725,39,39,1,0,63367990199,1125089329,0,76426292,55,338316151208,62376232,451741,7089731155,451741,163304858,63367990199,0,2915135399,140280.015937,16,ycsb,ycsb_b,0.000000,6453.340858,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,9,0.0000,961,256,256,256,512,512,282.126536,4,4,0,32,9,0,-nan,0,16939117.500000,592636,4.128548,1773.570745,1,1,,,1.001844,592595,592620,148148.750000,0,24868.157421,35885.500000,100,10.501411,64.001728,8816.818001,8.000216,1024.771601,7.642737,33704.226899,10.501411,0.000000,8,8,8,25,148155.000000,0.000000,32,2,48,326032 kB,ermia_async_dep_frontier_cstamp,0,2259.163717,32,313.276433,9.501115,153.315577,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r2_log8_com1_pend32.out,-1,0,16,16,4787441,108364170,0,0,107538170,85658546,10618383374,44320570,101379131,226155762,78268307322,1211466307,307533069,65452720782,124.169382,1.001844,1.001844,17527.866343,1.001844,490.903917,961,256,256,256,512,512,592636,167193828,592636,592636,510048,4,0,32,67756470,592636,1051053495,1,185646047757,37928704,4741088,4529239,593713,0,async_dep_frontier_cstamp,143542,14737367451,592636,143542,6223346,5225022684,607300146,19973798945,6223346,0,8,592636,0,0,47,2,48,961,256,256,256,512,512,592595,0,592620,25,32,1,0,29385281855,1338825602,5630551,90857877,41,302273240119,73585259,593713,10387364152,593713,290919479,29385281855,295548,3913339734,49585.369807,16,ycsb,ycsb_b,0.498714,6603.455391,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,31,0.0001,1942,256,256,256,512,512,0.000000,4,3,0,0,9,0,-nan,0,12241153.500000,434274,3.100975,165.047830,1,1,,,0.000000,434242,434242,108560.500000,0,32664.685786,35008.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.502492,8,8,8,0,108560.500000,678.380272,32,1,0,294684 kB,ermia_pwal_group_global_prefix,0,2930.961869,0,0.000000,0.000000,174.769861,0.000000,0,2,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r2_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r2_log8_com1_pend32.out,-1,0,32,32,18796840,157048376,0,0,106784891,69585864,2846848882,155854189,298107500,267880932,156496040065,307731134,281924022,151985477435,154.777679,0.000000,0.000000,0.000000,0.000000,432.278324,1942,256,256,256,512,512,434274,0,434274,0,387979,3,0,0,48964614,434274,71670700,1,0,0,0,0,0,652445,group_global_prefix,140034,14184378485,434274,140034,0,0,0,0,0,652445,8,434274,0,294581206,0,1,0,1942,256,256,256,512,512,434242,652397,434242,0,0,1,0,149022013633,1272746744,0,75892414,32,168489224373,67210969,0,0,0,187713404,0,0,3313016818,0.000000,32,ycsb,ycsb_b,0.000000,7629.425109,10,95
